phase,terrain,policy_role,episode,episode_in_terrain,step,reward,individual_alpha,population_alpha,layout,A_width_ratio,A_attack_angle_deg,B_width_ratio,B_attack_angle_deg,Target_Delta_X_Norm,Target_Delta_Y_Norm,Target_Forward_Remaining_Norm,Theta_X_Norm,Theta_Y_Norm,Theta_Z_Norm,Motor1_Norm,Motor2_Norm,Motor3_Norm,Motor4_Norm,Motor5_Norm,Motor6_Norm,Motor7_Norm,A_Width_Norm,A_Angle_Norm,B_Width_Norm,B_Angle_Norm,Delta_Width_Norm,Delta_Angle_Norm,Terrain_Carpet,Terrain_Cardboard,Motor1_Action,Motor2_Action,Motor3_Action,Motor4_Action,Motor5_Action,Motor6_Action,Motor7_Action,position_x_cm,position_y_cm,position_z_cm,orientation_x_rad,orientation_y_rad,orientation_z_rad,start_x_cm,start_y_cm,start_z_cm,dmax_cm,delta_x_cm,delta_y_cm,delta_forward_cm,forward_scale_cm,position_observation_mode,theta_x_rad,theta_y_rad,theta_z_rad,target_x_cm,target_y_cm,target_z_cm,motor1_deg,motor2_deg,motor3_deg,motor4_deg,motor5_deg,motor6_deg,motor7_deg,motor1_angle_deg,motor2_angle_deg,motor3_angle_deg,motor4_angle_deg,motor5_angle_deg,motor6_angle_deg,motor7_angle_deg,forward_curr_cm,forward_target_cm,distance_error_cm,forward_reward,yaw_reward,yaw_penalty_rad,yaw_rad,success_bonus,time_penalty,yaw_penalty_axis,terminated_by_target,truncated_by_episode_length
train,carpet,individual,10,10,26,0.6773423095737826,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.40318411588668823,-0.004308104515075684,1.0,-0.002371137961745262,0.09721939265727997,-0.06093674525618553,0.9536741375923157,0.6964856386184692,-0.8961661458015442,-0.24121405184268951,-0.2939297556877136,-0.2747603952884674,-0.5638977885246277,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9777160882949829,0.8600568175315857,0.21413075923919678,-0.3283843994140625,-0.5089953541755676,-0.28582748770713806,0.14326903223991394,170.9463653564453,5.540796279907227,-8.39718246459961,2.7640225887298584,2.879880428314209,0.059700582176446915,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,11.610336303710938,-0.13175106048583984,76.60281372070312,40.0,target_relative,-0.006073951721191406,-0.07382035255432129,0.0215911865234375,182.55670166015625,5.409045219421387,-85.0,52.2763557434082,40.41533660888672,-29.43290901184082,-16.605430603027344,-23.10702896118164,-16.34185218811035,6.8530354499816895,52.2763557434082,40.41533660888672,-29.43290901184082,-16.605430603027344,-23.10702896118164,-16.34185218811035,6.8530354499816895,1.0272574424743652,77.63007497787476,76.60281753540039,0.40048841534007895,0.2778538942337036,0.07382035255432129,-0.07382035255432129,0.0,-0.001,y,False,False
train,carpet,individual,10,10,27,0.6562877849753133,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.29025840759277344,-0.0032937764190137386,1.0,-0.0019333987729623914,-0.023497747257351875,0.006872687954455614,0.9504792094230652,0.7348242998123169,-0.5351437926292419,-0.3019169270992279,-0.420127809047699,-0.29712459444999695,0.12460064142942429,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.8860567212104797,0.8285061120986938,-0.9565133452415466,-0.9891849756240845,0.6618040800094604,-0.7986763119697571,0.40113553404808044,171.4321746826172,5.533868312835693,-8.304408073425293,2.7701659202575684,2.812791347503662,0.09501144289970398,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,11.124526977539062,-0.12482309341430664,76.69559478759766,40.0,target_relative,6.937980651855469e-05,-0.14090943336486816,0.05690193176269531,182.55670166015625,5.409045219421387,-85.0,48.05910873413086,43.490413665771484,-39.44887924194336,-44.10543441772461,32.595848083496094,-45.15974426269531,21.34984016418457,48.05910873413086,43.490413665771484,-39.44887924194336,-44.10543441772461,32.595848083496094,-45.15974426269531,21.34984016418457,0.9344830513000488,77.63007497787476,76.6955919265747,0.39956061498477374,0.2577271699905395,0.14090943336486816,-0.14090943336486816,0.0,-0.001,y,False,False
train,carpet,individual,10,10,28,0.5485881293594083,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.2781131863594055,-0.0031205774284899235,1.0,2.20842775888741e-05,-0.04485286399722099,0.01811244711279869,0.8738020062446594,0.7907347679138184,-0.7172523736953735,-0.8019170165061951,0.5926517844200134,-0.8210862874984741,0.38817891478538513,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9788021445274353,0.9790438413619995,-0.9252317547798157,0.7916123867034912,-0.6416103839874268,-0.9132788181304932,-0.30750036239624023,160.98321533203125,5.581595420837402,-5.113365650177002,2.7753701210021973,-2.9317002296447754,-0.17664362490177155,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,21.573486328125,-0.17255020141601562,79.88663482666016,40.0,target_relative,0.005273580551147461,0.3977847099304199,-0.2147531509399414,182.55670166015625,5.409045219421387,-85.0,51.222042083740234,49.28913879394531,-51.837059020996094,30.311500549316406,-31.541534423828125,-46.21405792236328,-15.902556419372559,51.222042083740234,49.28913879394531,-51.837059020996094,30.311500549316406,-31.541534423828125,-46.21405792236328,-15.902556419372559,-2.256559371948242,77.63007497787476,79.886634349823,0.3689235423385342,0.180664587020874,0.3977847099304199,0.3977847099304199,0.0,-0.001,y,False,False
train,carpet,individual,10,10,29,0.5280318407862239,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.539337158203125,-0.004313754849135876,1.0,0.0016786328051239252,0.12661880254745483,-0.06835804879665375,0.9313098788261414,0.8961661458015442,-0.9424920082092285,0.5511181950569153,-0.5734824538230896,-0.840255618095398,-0.2891373932361603,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9058276414871216,0.8739296197891235,-0.7281110882759094,-0.3733074367046356,0.9684354662895203,-0.002225112169981003,0.7745040059089661,176.6865997314453,5.317271709442139,-6.878112316131592,2.7785472869873047,2.4319257736206055,0.14941486716270447,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,5.8701019287109375,0.09177350997924805,78.12188720703125,40.0,target_relative,0.008450746536254883,-0.5217750072479248,0.11130547523498535,182.55670166015625,5.409045219421387,-85.0,49.99201202392578,47.00479507446289,-39.185302734375,-21.613418579101562,17.044729232788086,-28.642173767089844,39.888179779052734,49.99201202392578,47.00479507446289,-39.185302734375,-21.613418579101562,17.044729232788086,-28.642173767089844,39.888179779052734,-0.49181270599365234,77.63007497787476,78.12188768386841,0.3855643429606013,0.14346749782562254,0.5217750072479248,-0.5217750072479248,0.0,-0.001,y,False,False
train,carpet,individual,10,10,30,0.5770669471034137,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.14675255119800568,0.0022943378426134586,1.0,0.0026899559888988733,-0.1660861372947693,0.03542963042855263,0.9089456796646118,0.8546326160430908,-0.7124600410461426,-0.3929712474346161,0.30990415811538696,-0.5207667946815491,0.725239634513855,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9103776216506958,0.30060914158821106,-0.620072603225708,0.26130521297454834,0.4682995080947876,-0.969909131526947,-0.64838707447052,164.0511932373047,5.663105487823486,-7.3386549949646,2.7576510906219482,-2.9562771320343018,-0.1022007092833519,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,18.505508422851562,-0.2540602684020996,77.66134643554688,40.0,target_relative,-0.012445449829101562,0.37320756912231445,-0.14031028747558594,182.55670166015625,5.409045219421387,-85.0,51.573482513427734,22.66773223876953,-36.198081970214844,-7.819489002227783,24.512779235839844,-49.4648551940918,-21.34984016418457,51.573482513427734,22.66773223876953,-36.198081970214844,-7.819489002227783,24.512779235839844,-49.4648551940918,-21.34984016418457,-0.03127002716064453,77.63007497787476,77.6613450050354,0.390029217840108,0.18803772926330564,0.37320756912231445,0.37320756912231445,0.0,-0.001,y,False,False
train,carpet,individual,10,10,31,0.6628778294143067,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.462637722492218,-0.006351506803184748,1.0,-0.003961509559303522,0.11879565566778183,-0.044662151485681534,0.9376996755599976,0.4121405780315399,-0.6581469178199768,-0.14217253029346466,0.4456869065761566,-0.8993610143661499,-0.38817891478538513,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9505491852760315,0.25732916593551636,-0.003947475925087929,0.5304186940193176,0.7532402276992798,-0.8031913042068481,0.8199573755264282,171.90859985351562,5.455394744873047,-9.544513702392578,2.7672312259674072,2.7928199768066406,0.08371561020612717,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,10.648101806640625,-0.046349525451660156,75.45549011230469,40.0,target_relative,-0.002865314483642578,-0.16088080406188965,0.045606136322021484,182.55670166015625,5.409045219421387,-85.0,53.24281311035156,17.308307647705078,-31.541534423828125,-5.007987022399902,31.277956008911133,-48.84983825683594,24.776357650756836,53.24281311035156,17.308307647705078,-31.541534423828125,-5.007987022399902,31.277956008911133,-48.84983825683594,24.776357650756836,2.174588680267334,77.63007497787476,75.45548629760742,0.4121420706328736,0.2517357587814331,0.16088080406188965,-0.16088080406188965,0.0,-0.001,y,False,False
train,carpet,individual,10,10,32,0.6397295624205365,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.26620253920555115,-0.0011587381595745683,1.0,-0.0009120578761212528,-0.0512099489569664,0.01451688352972269,0.9680511355400085,0.3146964907646179,-0.5734824538230896,-0.09105431288480759,0.5686901211738586,-0.8881788849830627,0.4504792392253876,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9838549494743347,0.9947762489318848,-0.23043625056743622,-0.28977933526039124,-0.8790044188499451,-0.877170741558075,0.3331992030143738,174.2327880859375,5.404514312744141,-9.830745697021484,2.7672958374023438,2.7057931423187256,0.09679266065359116,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,8.32391357421875,0.004530906677246094,75.16925048828125,40.0,target_relative,-0.0028007030487060547,-0.2479076385498047,0.058683156967163086,182.55670166015625,5.409045219421387,-85.0,52.36421585083008,33.47444152832031,-31.277956008911133,-14.672524452209473,-5.623003005981445,-46.03833770751953,18.801916122436523,52.36421585083008,33.47444152832031,-31.277956008911133,-14.672524452209473,-5.623003005981445,-46.03833770751953,18.801916122436523,2.4608206748962402,77.63007497787476,75.16925430297852,0.41510185398547783,0.22562770843505858,0.2479076385498047,-0.2479076385498047,0.0,-0.001,y,False,False
train,carpet,individual,10,10,33,0.4508136699417745,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.20809784531593323,0.00011327266838634387,1.0,-0.0008914914214983582,-0.07891145348548889,0.018679428845643997,0.9520766735076904,0.6086261868476868,-0.5686901211738586,-0.26677316427230835,-0.10223641991615295,-0.8370606899261475,0.3418530225753784,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.6586046814918518,0.9997846484184265,-0.5799209475517273,-0.4827048182487488,-0.8280699253082275,0.38761624693870544,0.8057600259780884,182.0921173095703,5.333294868469238,-4.605290412902832,2.822819709777832,2.2455224990844727,0.21908219158649445,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,0.4645843505859375,0.07575035095214844,80.39470672607422,40.0,target_relative,0.05272316932678223,-0.7081782817840576,0.18097281455993652,182.55670166015625,5.409045219421387,-85.0,34.880191802978516,46.38977813720703,-32.15654754638672,-18.8897762298584,-25.479232788085938,-7.731629371643066,41.11820983886719,34.880191802978516,46.38977813720703,-32.15654754638672,-18.8897762298584,-25.479232788085938,-7.731629371643066,41.11820983886719,-2.764634609222412,77.63007497787476,80.39470958709717,0.3642671544769918,0.0875465154647827,0.7081782817840576,-0.7081782817840576,0.0,-0.001,y,False,False
train,carpet,individual,10,10,34,0.6914759576946116,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.011614608578383923,0.001893758773803711,1.0,0.016782306134700775,-0.22542014718055725,0.05760543420910835,0.6341853141784668,0.8434504866600037,-0.584664523601532,-0.34345048666000366,-0.4632587730884552,-0.1405750811100006,0.7476038336753845,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9818882346153259,0.9270067811012268,-0.9686769843101501,-0.4628816545009613,0.7436872720718384,-0.9652716517448425,-0.004640068858861923,169.33079528808594,5.505387306213379,-8.167074203491211,2.7753872871398926,2.9727513790130615,-0.0037448820658028126,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,13.225906372070312,-0.09634208679199219,76.83292388916016,40.0,target_relative,0.0052907466888427734,0.01905059814453125,-0.0418543815612793,182.55670166015625,5.409045219421387,-85.0,53.24281311035156,49.02555847167969,-47.531951904296875,-26.006389617919922,34.0015983581543,-50.167728424072266,1.4057507514953613,53.24281311035156,49.02555847167969,-47.531951904296875,-26.006389617919922,34.0015983581543,-50.167728424072266,1.4057507514953613,0.7971491813659668,77.63007497787476,76.83292579650879,0.398191137137971,0.2942848205566406,0.01905059814453125,0.01905059814453125,0.0,-0.001,y,False,False
train,carpet,individual,10,10,35,0.6449823269301475,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.33064764738082886,-0.0024085522163659334,1.0,0.0016840968746691942,0.00606399355456233,-0.013322663493454456,0.9680511355400085,0.8913738131523132,-0.8642172813415527,-0.4728434383869171,0.6182108521461487,-0.9121404886245728,0.02555910497903824,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.785066545009613,0.8258004188537598,-0.910200834274292,-0.9914177060127258,0.30722615122795105,-0.3369249999523163,-0.23964956402778625,168.15122985839844,5.502848148345947,-6.913293838500977,2.7557036876678467,3.0867717266082764,-0.14693067967891693,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,14.405471801757812,-0.09380292892456055,78.08670806884766,40.0,target_relative,-0.014392852783203125,0.1330709457397461,-0.18504023551940918,182.55670166015625,5.409045219421387,-85.0,44.63258743286133,46.565494537353516,-46.65335464477539,-42.172523498535156,18.011180877685547,-22.40415382385254,-14.321086883544922,44.63258743286133,46.565494537353516,-46.65335464477539,-42.172523498535156,18.011180877685547,-22.40415382385254,-14.321086883544922,-0.4566311836242676,77.63007497787476,78.08670616149902,0.38590361065207135,0.26007871627807616,0.1330709457397461,0.1330709457397461,0.0,-0.001,y,False,False
train,carpet,individual,10,10,36,0.49785456559653785,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.36013680696487427,-0.0023450732696801424,1.0,-0.0045813871547579765,0.04235779494047165,-0.058900136500597,0.8115015625953674,0.8466453552246094,-0.8482428193092346,-0.7667731642723083,0.32747602462768555,-0.40734824538230896,-0.26038339734077454,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.979051411151886,0.9862735867500305,-0.8284286856651306,0.958613932132721,0.643267035484314,-0.27936452627182007,0.6528612375259399,181.78512573242188,5.371880531311035,-5.657659530639648,2.7881271839141846,2.3699562549591064,0.20153771340847015,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,0.771575927734375,0.03716468811035156,79.34233856201172,40.0,target_relative,0.018030643463134766,-0.5837445259094238,0.16342830657958984,182.55670166015625,5.409045219421387,-85.0,51.92491912841797,51.48562240600586,-46.301918029785156,-16.25399398803711,27.412141799926758,-22.755590438842773,33.73801803588867,51.92491912841797,51.48562240600586,-46.301918029785156,-16.25399398803711,27.412141799926758,-22.755590438842773,33.73801803588867,-1.7122654914855957,77.63007497787476,79.34234046936035,0.373977923369365,0.12487664222717285,0.5837445259094238,-0.5837445259094238,0.0,-0.001,y,False,False
train,carpet,individual,10,10,37,0.6179731338802906,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.019289398565888405,0.0009291172027587891,1.0,0.005739331711083651,-0.18581165373325348,0.0520208440721035,0.944089412689209,0.9361022114753723,-0.8418530821800232,-0.2955271601676941,0.49840256571769714,-0.4137380123138428,0.6134185194969177,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9452724456787109,0.8870469927787781,-0.5411208271980286,-0.44647377729415894,-0.9812048077583313,-0.9608597159385681,-0.7128146290779114,166.5229034423828,5.532409191131592,-7.163144588470459,2.752781867980957,-3.098322868347168,-0.11892908811569214,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,16.033798217773438,-0.12336397171020508,77.83685302734375,40.0,target_relative,-0.017314672470092773,0.23116159439086914,-0.15703845024108887,182.55670166015625,5.409045219421387,-85.0,52.012779235839844,48.234825134277344,-37.95527267456055,-23.897764205932617,-2.108626127243042,-32.332271575927734,-24.776357650756836,52.012779235839844,48.234825134277344,-37.95527267456055,-23.897764205932617,-2.108626127243042,-32.332271575927734,-24.776357650756836,-0.20678043365478516,77.63007497787476,77.83685541152954,0.38832161219755135,0.23065152168273925,0.23116159439086914,0.23116159439086914,0.0,-0.001,y,False,False
train,carpet,individual,10,10,38,0.6993646362957783,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.4008449614048004,-0.0030840993858873844,1.0,-0.005511431489139795,0.0735810175538063,-0.04998689144849777,0.9456868767738342,0.8769968152046204,-0.690095841884613,-0.43450480699539185,-0.03833865746855736,-0.5878595113754272,-0.4504792392253876,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9286674857139587,0.8832002282142639,0.21656297147274017,0.9738726615905762,-0.01564827933907509,-0.932321310043335,0.3066837787628174,165.0321044921875,5.405160903930664,-8.48475170135498,2.755783796310425,2.9570391178131104,-0.09717469662427902,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,17.52459716796875,0.0038843154907226562,76.51525115966797,40.0,target_relative,-0.014312744140625,0.003338336944580078,-0.1352841854095459,182.55670166015625,5.409045219421387,-85.0,52.10063934326172,47.0926513671875,-38.218849182128906,9.576677322387695,-2.460063934326172,-51.134185791015625,16.869009017944336,52.10063934326172,47.0926513671875,-38.218849182128906,9.576677322387695,-2.460063934326172,-51.134185791015625,16.869009017944336,1.1148266792297363,77.63007497787476,76.51524829864502,0.40136613737915233,0.29899849891662594,0.003338336944580078,0.003338336944580078,0.0,-0.001,y,False,False
train,carpet,individual,10,10,39,0.5848879534861776,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.4381149411201477,9.710788435768336e-05,1.0,-0.004555888008326292,0.0010626256698742509,-0.04306229203939438,0.9472843408584595,0.8562300205230713,-0.694888174533844,0.1741214096546173,-0.04472843557596207,-0.9297124743461609,0.30670925974845886,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.7701510190963745,0.8328280448913574,-0.7515688538551331,-0.8149878978729248,0.7259396910667419,-0.26005566120147705,0.7333119511604309,173.099609375,5.457583427429199,-7.75230598449707,2.7926580905914307,2.5930488109588623,0.12771965563297272,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,9.45709228515625,-0.0485382080078125,77.24769592285156,40.0,target_relative,0.02256155014038086,-0.36065196990966797,0.08961009979248047,182.55670166015625,5.409045219421387,-85.0,43.40255355834961,45.42332458496094,-38.04313278198242,-41.20606994628906,30.5750789642334,-41.5575065612793,37.51597595214844,43.40255355834961,45.42332458496094,-38.04313278198242,-41.20606994628906,30.5750789642334,-41.5575065612793,37.51597595214844,0.38238096237182617,77.63007497787476,77.24769401550293,0.394083544459078,0.1918044090270996,0.36065196990966797,-0.36065196990966797,0.0,-0.001,y,False,False
train,carpet,individual,10,10,40,0.6727649539679702,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.23642730712890625,-0.0012134552234783769,1.0,0.007181564345955849,-0.11479908227920532,0.028523780405521393,0.7891373634338379,0.8258786201477051,-0.6916933059692383,-0.7492012977600098,0.5559105277061462,-0.7555910348892212,0.6821086406707764,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.5255016684532166,0.8804490566253662,-0.39833319187164307,0.4790223240852356,0.3126302659511566,-0.8585843443870544,-0.07160203158855438,166.44802856445312,5.569346904754639,-8.897064208984375,2.7629587650299072,3.0595667362213135,-0.032221097499132156,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,16.108673095703125,-0.16030168533325195,76.10293579101562,40.0,target_relative,-0.007137775421142578,0.1058659553527832,-0.07033061981201172,182.55670166015625,5.409045219421387,-85.0,31.980831146240234,48.76198196411133,-29.784343719482422,-17.044729232788086,15.990415573120117,-43.666133880615234,-2.987220525741577,31.980831146240234,48.76198196411133,-29.784343719482422,-17.044729232788086,15.990415573120117,-43.666133880615234,-2.987220525741577,1.5271391868591309,77.63007497787476,76.10293579101562,0.4055247405738051,0.26824021339416504,0.1058659553527832,0.1058659553527832,0.0,-0.001,y,False,False
train,carpet,individual,10,10,41,0.67931732040219,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.40271681547164917,-0.004007542040199041,1.0,-0.00227202451787889,0.033698178827762604,-0.022386930882930756,0.5814696550369263,0.8865814805030823,-0.5415335297584534,-0.30990415811538696,0.29073482751846313,-0.7939296960830688,-0.05431310087442398,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.8854445815086365,0.9100669026374817,-0.9551714658737183,-0.4297008812427521,0.980073094367981,-0.704712450504303,0.11109134554862976,166.8916778564453,5.571105480194092,-8.57224178314209,2.7669074535369873,3.0267930030822754,-0.020775118842720985,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,15.665023803710938,-0.16206026077270508,76.4277572631836,40.0,target_relative,-0.0031890869140625,0.07309222221374512,-0.058884620666503906,182.55670166015625,5.409045219421387,-85.0,48.05910873413086,48.67412185668945,-47.180511474609375,-24.337060928344727,33.91373825073242,-41.5575065612793,5.623003005981445,48.05910873413086,48.67412185668945,-47.180511474609375,-24.337060928344727,33.91373825073242,-41.5575065612793,5.623003005981445,1.2023167610168457,77.63007497787476,76.42775821685791,0.40224498706631356,0.27807233333587644,0.07309222221374512,0.07309222221374512,0.0,-0.001,y,False,False
train,carpet,individual,10,10,42,0.6842977505170756,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.3916255831718445,-0.004051506519317627,1.0,-0.0010151178576052189,0.023265976458787918,-0.01874355599284172,0.8738020062446594,0.884984016418457,-0.8578274846076965,-0.4424920082092285,0.6166134476661682,-0.7555910348892212,0.10223641991615295,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9127586483955383,0.3632354438304901,-0.8633307814598083,-0.7637903094291687,0.9440397024154663,-0.6987389922142029,0.30302318930625916,168.84005737304688,5.427184581756592,-8.658520698547363,2.7411653995513916,2.894314765930176,-0.007447932846844196,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,13.716644287109375,-0.018139362335205078,76.34147644042969,40.0,target_relative,-0.028931140899658203,-0.05938601493835449,-0.045557498931884766,182.55670166015625,5.409045219421387,-85.0,51.222042083740234,32.420127868652344,-42.69968032836914,-39.80031967163086,40.9424934387207,-42.08466339111328,13.178914070129395,51.222042083740234,32.420127868652344,-42.69968032836914,-39.80031967163086,40.9424934387207,-42.08466339111328,13.178914070129395,1.2885956764221191,77.63007497787476,76.34147930145264,0.4031135549985819,0.28218419551849366,0.05938601493835449,-0.05938601493835449,0.0,-0.001,y,False,False
train,carpet,individual,10,10,43,0.6081589536443773,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.3429161012172699,-0.00045348407002165914,1.0,-0.009209067560732365,-0.018903154879808426,-0.014501402154564857,0.9313098788261414,0.5894568562507629,-0.7763578295707703,-0.7236421704292297,0.7444089651107788,-0.7651757001876831,0.23961661756038666,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.9673117399215698,0.20695261657238007,-0.7735520601272583,0.7452359199523926,-0.33356064558029175,-0.4853326380252838,0.5460641980171204,172.0734100341797,5.477269172668457,-9.141674995422363,2.777658462524414,2.624189853668213,0.14841768145561218,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,10.483291625976562,-0.06822395324707031,75.85832214355469,40.0,target_relative,0.007561922073364258,-0.3295109272003174,0.11030817031860352,182.55670166015625,5.409045219421387,-85.0,54.38498306274414,19.856229782104492,-43.40255355834961,22.755590438842773,-20.383386611938477,-26.094249725341797,28.642173767089844,54.38498306274414,19.856229782104492,-43.40255355834961,22.755590438842773,-20.383386611938477,-26.094249725341797,28.642173767089844,1.7717499732971191,77.63007497787476,75.85832500457764,0.40801223180447255,0.20114672183990479,0.3295109272003174,-0.3295109272003174,0.0,-0.001,y,False,False
train,carpet,individual,10,10,44,0.6599035798587635,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.2620822787284851,-0.001705598784610629,1.0,0.002407034393399954,-0.10488658398389816,0.035112179815769196,0.9888178706169128,0.36102235317230225,-0.7891373634338379,0.4137380123138428,-0.37060701847076416,-0.47444090247154236,0.5207667946815491,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.5050114989280701,0.9357108473777771,-0.9730035662651062,-0.8150714635848999,-0.4180903136730194,-0.22500507533550262,0.12740111351013184,170.2638397216797,5.39268684387207,-9.32715129852295,2.746372699737549,2.790350914001465,0.03431547060608864,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,12.292861938476562,0.016358375549316406,75.6728515625,40.0,target_relative,-0.023723840713500977,-0.16334986686706543,-0.003793954849243164,182.55670166015625,5.409045219421387,-85.0,26.7971248626709,47.883384704589844,-51.39776611328125,-10.10383415222168,-20.822683334350586,-13.618210792541504,6.7651753425598145,26.7971248626709,47.883384704589844,-51.39776611328125,-10.10383415222168,-20.822683334350586,-13.618210792541504,6.7651753425598145,1.957226276397705,77.63007497787476,75.67284870147705,0.40990853991888304,0.25099503993988037,0.16334986686706543,-0.16334986686706543,0.0,-0.001,y,False,False
train,carpet,individual,10,10,45,0.6834554648815383,0.007572325877845287,0.007578943856060505,homogeneous,0.63,0.0,0.63,0.0,0.30732154846191406,0.00040895940037444234,1.0,-0.007551532704383135,-0.05199587717652321,-0.001207653316669166,0.4872204661369324,0.8706070184707642,-0.9345048666000366,-0.18370607495307922,-0.3785942494869232,-0.24760383367538452,0.12300318479537964,-0.20000000298023224,-1.0,-0.20000000298023224,-1.0,0.0,0.0,1.0,0.0,0.6403740644454956,0.9882672429084778,-0.9176860451698303,-0.8059090375900269,0.02944154292345047,-0.6816468834877014,-0.2750183045864105,166.32884216308594,5.434919357299805,-9.162001609802246,2.7511870861053467,3.032914638519287,-0.14201438426971436,182.55670166015625,5.409045219421387,-7.369925022125244,40.0,16.227859497070312,-0.02587413787841797,75.83799743652344,40.0,target_relative,-0.018909454345703125,0.07921385765075684,-0.18012380599975586,182.55670166015625,5.409045219421387,-85.0,32.50798797607422,48.234825134277344,-48.76198196411133,-28.993608474731445,4.656549453735352,-33.82587814331055,-13.969648361206055,32.50798797607422,48.234825134277344,-48.76198196411133,-28.993608474731445,4.656549453735352,-33.82587814331055,-13.969648361206055,1.792076587677002,77.63007497787476,75.83799839019775,0.4082196221767654,0.2762358427047729,0.07921385765075684,0.07921385765075684,0.0,-0.001,y,False,False
